9489,77,706,438,1179
9539,32,866,367,1136
9606,35,593,296,821
9628,37,635,212,751
9762,80,1115,173,1190
9842,10,355,547,1014
9893,32,531,46,542
9951,19,223,859,858
10052,23,533,804,1202
10195,28,497,109,559
10280,222,1022,583,1443
10339,122,172,620,636
10532,117,570,885,1266
10634,21,394,655,635
10712,18,388,746,1108
10723,51,646,965,1248
10820,32,659,35,661
10864,42,924,456,1230
10913,31,570,135,634
10983,53,841,325,1027
11147,177,450,974,1020
11211,25,254,987,935
11275,57,348,402,656
11365,350,586,383,654
11380,121,939,212,992
11410,70,624,739,1175
11463,130,754,468,1003
11468,24,345,148,408
11612,48,1047,664,1350
11735,42,752,73,779
11736,54,650,510,1001
11913,156,188,877,800
12249,81,648,797,1255
12275,19,320,115,389
12283,118,400,729,843
12300,45,768,893,1408
12448,44,546,874,1014
12504,48,1050,814,1610
12545,51,642,187,738
12559,50,689,129,799
12662,46,604,368,876
12851,109,814,269,895
13115,108,565,935,1254
13156,21,356,400,585
13162,270,860,608,1293
13288,29,492,197,602
13369,63,970,393,1220
13413,70,400,381,662
13457,54,950,418,1303
13515,222,289,890,1022
13593,162,367,530,670
13610,54,1047,990,1589
13720,87,847,546,1306
13751,22,253,516,608
13884,95,607,474,869
13921,104,838,516,1082
14033,28,363,185,570
14077,31,173,845,843
14152,25,490,241,828
14178,41,763,211,886
14254,85,855,254,1110
14310,103,964,441,1204
14376,63,798,177,880
14459,118,435,479,837
14564,47,618,269,784
14821,30,181,525,600
14844,398,695,656,1045
15156,76,1329,266,1449
15169,92,466,425,1248
15170,60,566,338,748
15290,53,873,83,902
15382,45,290,660,702
15391,140,457,614,839
15418,40,684,692,1052
15455,200,725,1025,1335
15569,37,1028,48,1034
15596,159,904,471,1202
15677,101,788,271,935
15685,96,854,364,1265
15732,253,633,529,854
15749,181,486,701,950
15774,39,649,321,896
15874,81,558,309,887
15912,38,656,54,669
16002,48,513,828,1115
16036,30,833,57,880
16038,126,511,424,806
16278,99,463,462,650
16288,601,355,737,580
16335,56,105,887,717
16449,53,766,406,978
16465,65,235,693,876
16477,69,456,276,574
16510,34,535,310,745
16543,309,634,523,988
16612,144,147,769,691
16625,47,1147,306,1410
16688,56,638,839,1220
16857,44,677,67,695
16996,150,116,636,405
17064,37,604,92,661
17130,39,733,148,820
17171,35,380,924,1122
17202,68,690,227,808
17239,33,613,424,974
17383,70,953,203,1054
17436,59,1065,283,1239
17462,132,477,724,976
17528,41,571,427,831
17550,43,734,715,1220
17578,51,729,211,799
17635,89,1152,525,1527
17640,118,732,318,1036
17671,66,948,488,1278
17717,67,228,423,572
17723,19,502,38,519
17735,81,893,261,993
17858,93,596,589,1066
17861,354,544,770,1078
18101,104,730,695,1316
18175,68,958,191,1030
18191,51,1370,87,1397
18410,27,675,239,841
18454,50,990,231,1191
18470,21,261,935,1171
18505,33,582,92,640
18535,195,722,656,1206
18573,73,717,269,893
18588,24,245,464,612
18590,53,945,69,963
18593,42,646,259,803
18645,43,620,260,898
18662,62,514,302,660
18682,50,1091,189,1299
18723,46,898,134,988
18735,31,126,899,792
18781,49,851,302,1013
18822,39,721,716,1264
18847,11,242,496,619
18998,51,813,68,830
19070,104,1174,647,1621
19160,29,358,598,883
19192,95,299,440,573
19197,34,475,338,911
19204,134,418,709,835
19221,90,935,397,1207
19253,73,1251,331,1427
19263,85,609,341,760
19276,56,569,196,754
19413,33,403,173,519
19414,52,780,753,1232
19461,36,217,988,865
19469,34,715,396,1018
19548,37,808,554,1152
19608,86,384,594,729
19632,49,776,1027,1445
19642,100,601,288,733
19649,49,854,65,869
19707,33,580,189,710
19808,70,627,790,1381
19910,149,947,434,1181
19985,36,725,126,791
19999,282,639,544,961
20021,84,586,545,898
20159,38,633,716,1210
20248,67,625,173,736
20310,41,810,246,949
20312,22,448,558,858
20324,30,394,471,750
20434,52,910,238,1076
20465,35,641,433,912
20552,48,713,483,1011
20605,42,692,85,727
20615,55,605,538,1124
20618,125,1005,343,1201
20624,240,197,630,627
20791,117,1334,304,1584
20798,85,1075,389,1491
20836,33,952,283,1265
20871,157,798,625,1166
21011,17,432,355,681
21099,103,1186,311,1379
21153,141,344,748,792
21169,86,498,295,658
21382,94,169,776,755
21446,334,126,783,515
21454,181,392,833,990
21540,148,764,825,1434
21545,234,562,771,999
21579,46,1208,207,1328
21593,65,828,353,1056
21618,48,682,162,778
21621,71,729,461,1066
21720,36,572,106,649
21769,257,541,634,1185
21818,60,882,198,980
21830,56,685,125,745
21927,44,406,786,989
21960,177,651,692,1017
21977,18,386,52,417
22053,120,210,746,716
22103,49,1195,449,1475
22107,39,530,271,649
22118,27,400,685,1191
22168,57,312,690,740
22206,111,751,626,1250
22378,85,686,904,1238
22412,32,870,645,1204
22572,51,999,198,1159
22599,56,1177,425,1609
22657,24,523,835,1340
22679,21,392,792,891
22681,21,284,593,700
22771,47,249,818,789
22822,48,780,401,1009
22865,6,97,894,769
22886,49,1315,405,1552
22928,40,1167,755,1623
23003,22,431,122,505
23012,44,393,497,779
23018,46,1101,253,1264
23078,101,412,374,676
23164,52,419,275,602
23225,99,1083,257,1253
23237,58,722,308,876
23357,64,231,366,557
23358,35,734,438,1226
23395,47,195,837,745
23404,50,239,665,756
23444,66,404,406,690
23477,75,985,203,1081
23528,40,912,532,1172
23531,25,349,669,926
23731,35,336,163,434
23811,190,576,816,1043
23911,28,407,283,635
24081,51,927,256,1148
24143,44,714,590,1124
24173,78,476,649,881
24247,129,461,871,841
24260,82,812,156,885
24266,32,759,295,939
24267,28,617,109,671
24349,37,687,408,926
24505,65,716,759,1335
24532,24,369,242,468
24538,54,1522,112,1574
24552,50,351,506,634
24587,33,674,255,773
24633,210,1018,792,1360
24639,49,651,317,830
24672,31,594,648,1198
24861,108,475,640,1013
24873,65,431,612,1211
24880,56,800,354,880
24919,39,661,355,886
24928,47,845,106,880
25034,336,632,793,1021
25046,48,676,111,729
25083,91,465,589,847
25130,34,666,288,835
25296,216,317,693,753
25331,16,248,226,387
25351,44,1175,386,1366
25405,227,242,600,656
25426,41,399,810,844
25430,180,308,492,692
25476,40,801,136,878
25482,31,396,299,571
25513,30,753,219,884
25720,51,416,249,595
25739,40,511,753,990
25757,389,389,803,715
25856,122,806,589,1220
25875,41,546,170,647
25997,30,532,221,700
26008,64,568,354,771
26121,58,357,417,597
26192,20,354,161,448
26394,28,399,400,686
26427,78,472,575,1190
26645,56,437,473,917
26896,158,730,937,1273
26923,80,748,800,1329
26948,136,468,463,692
27003,29,626,439,878
27029,104,555,785,1047
27094,156,845,597,1097
27172,42,881,63,893
27193,43,602,688,980
27230,167,137,921,835
27242,48,783,510,1167
27338,40,927,799,1472
27347,44,659,74,682
27402,129,721,663,1053
27602,46,374,499,700
27608,55,873,152,948
27665,43,354,255,609
27685,105,125,996,659
27742,9,240,586,704
27833,23,533,859,925
27918,87,224,733,734
27957,193,718,517,909
27986,48,622,235,776
28007,36,550,317,799
28010,45,932,133,998
28072,50,854,75,870
28128,58,998,753,1584
28153,92,269,420,580
28171,24,468,365,766
28177,158,1150,462,1451
28208,17,354,334,566
28239,199,898,548,1290
28275,47,449,870,936
28416,31,537,751,1069
28493,90,439,508,769
28516,163,162,718,691
28577,106,693,410,962
28619,44,783,607,1138
28694,90,403,600,765
28770,56,879,700,1542
28809,142,813,648,1355
28850,44,369,421,605
28946,49,391,991,1083
29009,96,195,771,660
29084,34,406,190,541
29098,91,862,424,1113
29169,31,773,608,1153
29271,135,635,393,816
29284,50,1370,59,1380
29285,73,914,118,941
29298,34,407,210,639
29476,43,1041,403,1184
29504,80,824,518,1247
29674,87,693,191,867
29675,39,550,343,790
29743,44,519,532,936
29774,32,481,119,571
29814,29,560,344,796
29822,35,387,582,982
29828,78,1134,156,1201
29961,24,450,159,621
29976,69,395,139,489
30098,60,897,345,1142
30300,124,537,922,1116
30482,172,845,588,1265
30498,21,445,254,550
30500,65,368,166,430
30503,52,289,503,613
30546,47,1129,382,1341
30633,74,1297,628,1724
30679,40,633,142,768
30745,23,480,329,687
30777,114,1224,313,1424
30883,60,579,724,1122
30907,142,538,353,744
30913,50,692,270,921
30935,167,542,659,889
31011,65,684,774,1087
31040,45,755,139,816
31194,83,595,602,1164
31294,63,896,263,1093
31313,35,435,396,728
31363,38,285,221,429
31420,27,711,511,1072
31435,63,1062,262,1265
31453,37,719,189,912
31479,18,510,656,1124
31746,64,778,825,1423
31791,262,696,623,1115
31794,92,517,937,1038
31808,187,225,837,785
31954,326,814,952,1226
32082,40,424,259,577
32086,21,426,90,534
32102,155,681,437,930
32171,334,435,763,854
32282,50,634,127,679
32323,88,746,319,948
32394,45,569,617,879
32525,60,914,495,1158
32588,85,507,709,987
32636,59,707,250,898
32736,19,377,425,639
32812,54,1383,124,1438
32920,48,1025,246,1262
32958,40,730,354,960
33016,28,558,443,977
33086,79,937,551,1268
33138,61,423,874,1112
33144,52,819,188,928
33300,387,391,992,1258
33435,17,195,929,900
33560,54,850,107,890
33605,292,541,691,906
33736,42,837,221,946
33746,112,803,522,1104
33868,154,306,472,526
33873,158,845,719,1262
33972,52,540,692,976
33980,63,727,184,808
34000,86,899,100,920
34085,282,632,547,1008
34122,209,317,590,683
34143,59,587,571,956
34284,35,636,816,1215
34340,46,677,459,1017
34455,42,351,451,683
34465,42,312,700,782
34471,50,736,624,1097
34483,56,1182,691,1611
34652,118,882,658,1516
34655,52,1314,283,1466
34796,42,430,216,529
34804,85,648,273,766
34958,190,201,684,673
35020,85,192,498,708
35021,42,439,116,494
35110,62,999,619,1815
35118,52,661,509,957
35128,28,469,106,516
35227,15,667,766,1240
35307,17,316,296,610
35512,33,938,208,1116
35514,28,461,109,515
35544,26,565,406,826
35660,41,256,470,582
35682,54,1483,69,1491
35685,223,411,847,682
35695,55,477,425,806
35966,42,586,958,1253
35973,87,914,128,978
35978,51,630,535,916
