18,126,634,764,1132
19,27,559,119,729
33,43,388,365,629
62,71,953,639,1205
114,41,570,216,780
146,51,211,643,1118
156,87,812,150,875
163,21,317,213,465
164,18,151,349,648
179,116,490,330,733
186,82,890,1028,1544
215,228,639,828,1038
225,39,705,107,759
227,216,841,864,1374
247,46,623,181,748
275,19,466,744,924
311,164,594,557,1253
399,107,794,348,1047
421,51,932,247,1064
432,56,846,298,1013
442,33,674,209,815
459,19,336,229,490
492,90,1089,255,1229
507,152,223,983,866
631,259,568,871,1138
707,44,814,74,837
723,84,156,911,749
1003,93,603,289,771
1065,61,854,384,1110
1136,246,791,806,1279
1187,142,623,805,1123
1202,135,755,275,900
1216,117,591,668,1112
1263,76,766,873,1217
1279,70,207,863,718
1293,45,515,283,734
1306,19,430,278,600
1314,232,680,894,1300
1323,62,352,694,783
1364,52,420,807,1028
1384,27,417,186,502
1406,49,755,276,953
1408,33,561,707,1025
1425,61,806,163,876
1476,158,493,504,844
1508,83,823,422,1132
1534,153,519,696,971
1542,159,788,445,1161
1565,61,725,228,824
1582,24,417,245,563
1620,126,320,950,919
1650,35,587,227,719
1729,107,562,799,994
1748,91,512,503,771
1892,12,281,686,870
2075,7,179,883,749
2081,52,230,399,512
2226,48,941,392,1242
2276,38,784,122,911
2288,33,506,125,584
2381,11,253,606,1118
2434,41,742,299,926
2440,152,532,584,901
2476,37,142,641,598
2513,35,523,150,597
2528,89,390,404,664
2644,35,733,109,812
2669,31,490,611,919
2724,30,504,326,677
2740,37,251,768,813
2766,35,574,451,848
2807,60,991,305,1246
2869,28,506,52,526
2874,8,164,914,680
2949,84,987,319,1141
3028,155,465,683,849
3079,16,359,79,426
3110,55,654,462,944
3232,37,345,275,536
3252,36,883,744,1200
3301,56,1013,187,1100
3357,33,689,81,725
3419,96,804,754,1273
3449,60,790,604,1189
3665,51,873,335,1056
3747,181,676,568,989
3769,115,260,934,882
3770,38,624,301,829
3864,106,293,691,712
3895,13,188,762,697
4033,35,600,347,806
4034,91,476,246,661
4063,57,710,618,1158
4099,50,848,398,1113
4192,28,761,743,1101
4195,97,1086,677,1481
4294,75,491,993,1185
4396,199,545,941,1168
4462,81,1092,361,1375
4585,94,397,671,819
4592,50,908,60,918
4593,141,403,622,784
4625,32,624,59,651
4673,29,275,690,725
4682,35,795,67,819
4693,48,630,585,1061
4724,50,539,244,682
4790,66,325,684,940
4997,38,1354,343,1538
5066,25,701,27,702
5100,12,268,582,683
5142,165,635,579,1013
5143,177,654,979,1220
5225,20,522,679,939
5236,35,657,339,858
5271,11,292,736,1218
5314,85,430,790,998
5332,23,673,889,1235
5361,10,256,548,657
5380,22,595,29,600
5383,32,632,176,725
5461,28,514,329,709
5489,20,228,708,669
5496,40,597,676,1078
5520,89,434,685,974
5568,54,707,357,885
5588,35,777,623,1567
5620,36,652,63,680
5681,32,554,159,632
5692,32,561,196,702
5704,25,618,647,1268
5740,47,869,162,941
5747,19,399,409,691
5856,270,332,838,795
5913,74,157,549,662
5970,22,365,283,555
6109,47,1088,452,1597
6163,30,403,805,890
6244,147,874,453,1171
6254,42,628,210,709
6516,36,750,211,886
6520,35,522,989,1247
6544,39,663,272,781
6658,99,393,403,700
6668,46,863,405,1200
6770,49,1232,386,1646
6821,67,1002,431,1355
6822,317,542,702,1120
6853,220,386,636,838
7133,63,164,577,651
7279,24,399,351,888
7318,80,705,314,973
7384,82,916,389,1128
7418,32,598,141,671
7448,110,480,849,975
7506,37,994,41,997
7581,19,484,115,535
7629,41,754,132,857
7683,59,441,386,701
7693,92,607,887,1245
7778,50,1004,181,1115
7838,69,254,442,852
7856,21,297,135,399
7884,140,767,650,1048
7888,133,246,780,743
7939,47,520,278,748
7989,34,582,766,984
8065,44,1094,754,1609
8108,17,291,822,953
8126,123,307,913,963
8182,129,712,573,1127
8189,83,1471,155,1566
8199,73,376,300,565
8200,85,275,772,832
8204,19,331,156,439
8280,56,437,962,1028
8319,25,504,521,936
8358,27,391,36,398
8446,172,503,645,931
8465,98,426,360,675
8490,51,482,779,920
8516,24,422,270,632
8562,70,388,677,882
8578,53,918,126,976
8610,51,465,294,729
8647,109,709,671,1109
8761,50,901,69,926
8799,45,873,364,1192
8841,27,567,447,926
8937,23,607,128,687
8948,38,339,939,1048
8950,124,241,927,914
8955,46,685,155,771
9098,16,243,693,690
9216,39,792,47,799
9306,51,506,238,671
9444,57,742,259,891
9489,42,677,439,1281
9539,32,866,381,1134
9606,35,593,296,821
9628,37,635,212,751
9762,80,1115,173,1190
9842,25,394,521,1005
9893,32,532,46,542
9951,19,223,831,857
10052,23,533,792,1231
10195,25,497,112,562
10280,222,1047,577,1324
10339,122,172,620,636
10532,182,706,645,1140
10634,31,414,655,615
10712,18,435,746,979
10723,51,637,965,1216
10820,32,659,35,661
10864,42,924,456,1230
10913,31,592,131,619
10983,53,841,325,1027
11147,271,450,909,1020
11211,19,254,983,941
11275,57,348,402,656
11365,215,447,647,789
11380,67,787,436,1195
11410,70,630,739,1135
11463,130,754,468,1001
11468,25,349,148,408
11612,48,1047,664,1354
11735,43,755,73,776
11736,106,682,398,997
11913,133,324,800,748
12249,81,648,797,1255
12275,18,317,116,390
12283,95,380,729,844
12300,56,778,880,1395
12448,149,558,865,1069
12504,80,1104,574,1497
12545,51,642,167,738
12559,45,693,122,803
12662,56,608,377,880
12851,61,778,291,934
13115,97,552,1012,1254
13156,21,356,400,585
13162,183,800,766,1391
13288,27,496,197,602
13369,63,975,393,1220
13413,70,400,349,657
13457,58,950,418,1303
13515,40,341,779,1048
13593,163,335,624,758
13610,39,1029,997,1639
13720,157,743,524,1364
13751,10,227,527,608
13884,106,585,463,877
13921,96,806,488,1166
14033,28,366,167,516
14077,65,173,827,834
14152,29,506,586,806
14178,36,752,240,888
14254,107,885,243,1016
14310,45,940,443,1224
14376,63,789,178,884
14459,53,478,665,845
14564,29,620,269,785
14821,71,183,551,595
14844,273,629,654,1037
15156,76,1315,266,1449
15169,31,334,643,1340
15170,60,566,341,748
15290,53,873,87,903
15382,31,285,660,711
15391,140,457,614,839
15418,51,684,620,1052
15455,174,729,967,1344
15569,38,1026,48,1035
15596,104,892,502,1193
15677,101,799,271,935
15685,41,743,901,1328
15732,36,610,578,1029
15749,181,464,701,950
15774,85,713,321,896
15874,81,558,309,887
15912,39,657,55,668
16002,48,513,828,1115
16036,31,834,58,879
16038,94,511,424,809
16278,12,269,599,702
16288,252,349,850,763
16335,56,105,887,717
16449,43,759,406,982
16465,21,228,728,878
16477,19,401,311,620
16510,81,572,253,732
16543,36,634,525,1062
16612,55,109,794,717
16625,41,1123,430,1414
16688,56,638,839,1220
16857,41,676,69,696
16996,150,116,636,405
17064,35,604,93,663
17130,36,731,148,820
17171,23,364,1018,1133
17202,68,690,227,808
17239,28,607,431,1001
17383,86,953,203,1060
17436,59,1065,283,1239
17462,89,461,724,988
17528,28,571,428,831
17550,41,734,715,1220
17578,41,703,211,799
17635,89,1152,514,1523
17640,107,732,346,1041
17671,76,948,488,1278
17717,67,228,423,572
17723,18,502,40,519
17735,81,854,285,1008
17858,94,563,739,1079
17861,281,529,865,1105
18101,104,730,675,1316
18175,68,958,191,1030
18191,51,1370,87,1397
18410,27,675,239,841
18454,50,990,221,1191
18470,21,261,935,1171
18505,34,583,91,639
18535,189,722,706,1206
18573,73,717,291,893
18588,23,226,610,650
18590,53,944,71,963
18593,42,641,259,803
18645,24,620,267,912
18662,26,503,316,665
18682,38,1058,206,1302
18723,46,898,134,988
18735,19,125,900,818
18781,49,851,314,1013
18822,39,721,725,1264
18847,11,221,629,678
18998,49,812,70,830
19070,104,1174,647,1621
19160,29,358,598,883
19192,95,311,447,574
19197,34,478,333,911
19204,75,329,764,848
19221,45,924,414,1207
19253,73,1251,331,1427
19263,77,609,347,760
19276,27,556,234,759
19413,33,403,179,519
19414,52,752,753,1232
19461,36,217,988,865
19469,34,715,410,1018
19548,35,799,568,1152
19608,27,330,615,755
19632,84,711,1039,1458
19642,129,601,289,719
19649,49,853,65,870
19707,21,569,229,718
19808,85,623,850,1485
19910,149,947,441,1181
19985,36,725,126,791
19999,282,642,544,961
20021,84,584,545,900
20159,38,612,712,1195
20248,50,625,173,739
20310,40,810,246,950
20312,22,448,558,858
20324,30,394,471,750
20434,52,910,238,1073
20465,35,641,433,912
20552,35,710,492,1011
20605,40,692,86,727
20615,55,605,547,1124
20618,102,996,346,1206
20624,208,193,648,640
20791,124,1334,303,1614
20798,85,1075,389,1491
20836,33,952,283,1265
20871,157,798,625,1166
21011,17,432,355,681
21099,96,1165,319,1390
21153,123,336,748,792
21169,86,498,295,658
21382,94,169,770,755
21446,291,141,729,595
21454,167,302,989,1012
21540,186,802,726,1434
21545,234,562,861,999
21579,46,1208,207,1328
21593,67,828,353,1055
21618,51,683,152,773
21621,71,732,461,1065
21720,32,567,118,654
21769,198,514,637,1185
21818,46,874,229,990
21830,56,683,131,745
21927,44,406,804,990
21960,241,610,742,1051
21977,18,386,54,417
22053,55,190,771,776
22103,42,1134,442,1487
22107,53,530,247,648
22118,30,400,678,1186
22168,57,338,614,717
22206,121,756,624,1291
22378,85,715,904,1239
22412,32,870,611,1182
22572,51,999,198,1159
22599,69,1162,426,1637
22657,175,571,728,1340
22679,21,392,792,891
22681,21,284,593,700
22771,47,249,818,789
22822,93,762,422,1003
22865,6,97,894,769
22886,49,1315,405,1552
22928,40,1192,781,1677
23003,22,431,122,505
23012,116,404,455,776
23018,43,1099,256,1266
23078,130,413,382,677
23164,52,422,275,602
23225,91,1103,257,1241
23237,45,702,308,876
23357,64,255,366,539
23358,35,770,432,1217
23395,47,195,837,698
23404,27,252,903,835
23444,66,404,425,690
23477,63,982,214,1085
23528,43,875,527,1178
23531,42,351,667,926
23731,35,336,163,434
23811,160,560,857,1066
23911,28,407,324,641
24081,62,927,254,1094
24143,34,714,590,1124
24173,78,476,649,881
24247,129,461,871,841
24260,73,817,152,877
24266,32,759,293,939
24267,28,618,101,671
24349,86,749,367,923
24505,82,746,759,1285
24532,24,369,238,465
24538,54,1516,110,1573
24552,47,341,495,652
24587,31,680,251,764
24633,210,941,792,1360
24639,44,632,385,863
24672,31,583,673,1202
24861,95,532,603,1047
24873,87,468,655,1266
24880,39,779,367,894
24919,43,664,341,892
24928,48,845,106,880
25034,299,566,727,951
25046,53,677,116,731
25083,64,468,600,825
25130,33,666,300,836
25296,216,317,693,753
25331,16,248,227,387
25351,44,1173,387,1366
25405,223,217,600,656
25426,41,399,810,892
25430,180,304,503,692
25476,40,800,142,878
25482,31,394,299,571
25513,30,753,219,884
25720,51,416,255,595
25739,37,508,753,990
25757,287,286,993,789
25856,120,805,667,1222
25875,39,526,172,647
25997,29,527,238,700
26008,42,566,357,776
26121,58,361,445,538
26192,23,356,179,455
26394,28,399,400,671
26427,63,437,631,1204
26645,56,437,832,966
26896,49,720,937,1309
26923,80,748,800,1329
26948,136,468,463,692
27003,42,595,414,878
27029,104,555,785,1047
27094,109,845,632,1127
27172,45,879,64,892
27193,43,602,688,1020
27230,212,132,921,835
27242,36,782,524,1186
27338,40,927,799,1472
27347,43,659,78,682
27402,126,721,663,1081
27602,31,374,509,700
27608,55,873,152,948
27665,43,354,255,609
27685,97,105,998,659
27742,9,237,586,710
27833,23,403,871,925
27918,9,180,756,734
27957,193,718,517,909
27986,48,626,235,776
28007,36,550,317,799
28010,45,932,133,998
28072,50,854,75,871
28128,58,999,753,1584
28153,95,285,420,580
28171,24,463,380,766
28177,49,1170,484,1486
28208,17,354,334,566
28239,164,898,578,1291
28275,34,444,870,1022
28416,31,537,751,1057
28493,90,439,508,769
28516,163,162,718,691
28577,100,687,410,962
28619,42,779,596,1121
28694,90,403,600,765
28770,81,879,652,1542
28809,68,813,661,1355
28850,44,369,421,605
28946,49,391,991,1083
29009,96,195,771,660
29084,34,406,190,541
29098,91,862,424,1113
29169,31,773,608,1153
29271,135,636,393,804
29284,50,1370,59,1380
29285,64,910,121,942
29298,34,407,210,639
29476,50,968,478,1290
29504,80,824,529,1262
29674,39,666,195,874
29675,34,550,353,850
29743,44,519,518,936
29774,32,481,119,571
29814,29,504,502,819
29822,20,294,597,1001
29828,77,1125,156,1213
29961,26,450,159,621
29976,69,393,139,506
30098,60,897,345,1142
30300,124,516,955,1143
30482,64,793,720,1265
30498,21,418,260,570
30500,64,363,173,430
30503,52,271,503,641
30546,48,1129,378,1340
30633,74,1297,628,1724
30679,41,640,140,768
30745,29,480,329,687
30777,111,1210,313,1426
30883,60,579,724,1122
30907,142,538,353,744
30913,50,694,268,921
30935,129,542,700,889
31011,65,684,880,1111
31040,45,750,141,817
31194,53,595,602,1164
31294,73,898,263,1064
31313,35,432,396,732
31363,47,291,213,419
31420,26,711,514,1066
31435,73,1074,267,1269
31453,38,719,196,912
31479,18,510,699,1124
31746,259,846,783,1232
31791,262,696,623,1123
31794,115,578,959,1059
31808,263,472,489,772
31954,251,783,954,1229
32082,40,424,259,577
32086,21,426,90,534
32102,155,681,437,930
32171,221,427,776,910
32282,46,626,124,679
32323,110,751,323,945
32394,111,650,434,842
32525,60,914,495,1151
32588,85,507,709,985
32636,89,711,249,913
32736,19,378,425,639
32812,55,1384,116,1438
32920,48,1033,246,1286
32958,40,730,354,960
33016,28,558,443,977
33086,79,937,557,1273
33138,62,423,856,1114
33144,52,817,188,933
33300,387,432,992,1182
33435,17,195,929,900
33560,54,850,107,890
33605,325,572,656,903
33736,39,837,228,956
33746,112,803,522,1104
33868,144,283,494,555
33873,109,824,792,1382
33972,43,561,739,956
33980,49,720,182,809
34000,78,894,105,926
34085,282,632,547,1008
34122,216,323,590,683
34143,63,587,571,960
34284,35,636,816,1215
34340,53,678,459,1017
34455,141,351,451,683
34465,147,345,503,742
34471,52,747,624,1091
34483,147,1188,525,1605
34652,118,882,633,1516
34655,52,1314,283,1466
34796,42,427,243,533
34804,86,640,242,743
34958,190,201,684,673
35020,57,140,500,708
35021,36,438,121,494
35110,174,1023,497,1719
35118,76,729,495,915
35128,28,466,105,510
35227,15,667,766,1240
35307,22,321,296,604
35512,33,938,208,1124
35514,26,461,109,515
35544,32,559,406,789
35660,13,249,518,583
35682,54,1477,73,1492
35685,85,184,963,789
35695,53,444,477,877
35966,42,586,958,1253
35973,87,914,128,978
35978,51,630,535,916
